iter	Passed	Remaining
169	108483	529656
170	109074	528789
171	109527	527260
172	110165	526627
173	110643	525237
174	111326	524824
175	111940	524084
176	112521	523192
177	113137	522468
178	113709	521540
179	114326	520820
180	115081	520729
181	116131	521951
182	116924	522005
183	117737	522140
184	118377	521501
185	119026	520901
186	119671	520283
187	120115	518795
188	120734	518072
189	121396	517533
190	121958	516569
191	122603	515957
192	123183	515074
193	123578	513426
194	124217	512794
195	124742	511700
196	125266	510605
197	125785	509494
198	126333	508506
199	126835	507343
200	127412	506481
201	127923	505360
202	128459	504347
203	128869	502844
204	129410	501862
205	129787	500249
206	130252	498985
207	130762	497903
208	131371	497200
209	131954	496399
210	132479	495386
211	133287	495428
212	134084	495419
213	134907	495500
214	135680	495389
215	136342	494872
216	136997	494327
217	137733	494069
218	138267	493089
219	138795	492092
220	139402	491377
221	139934	490402
222	140663	490115
223	141135	488933
224	141751	488253
225	142428	487786
226	143010	486993
227	143723	486642
228	144437	486294
229	145181	486043
230	146061	486238
231	146772	485868
232	147509	485578
233	148288	485422
234	148965	484930
235	150001	485596
236	150518	484579
237	150800	482815
238	151598	482705
239	152368	482501
240	153153	482339
241	153835	481847
242	154596	481602
243	155261	481057
244	155919	480486
245	156454	479540
246	157404	479860
247	158248	479850
248	159054	479718
249	159561	478685
250	160250	478196
251	160838	477408
252	161424	476617
253	161921	475564
254	162583	474998
255	163370	474795
256	163824	473623
257	164622	473450
258	165162	472529
259	165897	472169
260	166602	471720
261	167590	472067
262	168196	471333
263	169012	471187
264	169659	470566
265	170294	469910
266	171003	469460
267	171620	468753
268	172122	467736
269	172588	466629
270	173108	465667
271	173671	464827
272	174247	464023
273	174837	463255
274	175533	462770
275	176202	462211
276	176783	461424
277	177321	460526
278	178002	459999
279	178577	459199
280	179148	458390
281	179688	457505
282	180558	457458
283	181277	457024
284	182015	456636
285	182461	455515
286	183045	454743
287	183557	453794
288	184117	452966
289	184682	452152
290	185238	451319
291	185755	450394
292	186483	449978
293	187047	449169
294	187673	448507
295	188205	447623
296	188674	446593
297	189191	445679
298	189774	444923
299	190384	444231
300	190846	443193
301	191397	442368
302	191987	441635
303	192487	440696
304	193057	439918
305	193709	439328
306	194461	438964
307	195055	438242
308	195735	437713
309	196282	436887
310	196911	436244
311	197448	435398
312	198027	434648
313	198553	433782
314	199124	433016
315	199690	432242
316	200344	431657
317	201029	431139
318	201628	430435
319	202212	429700
320	202721	428809
321	203182	427819
322	203674	426897
323	204086	425810
324	204573	424883
325	204748	423314
326	205237	422399
327	205792	421623
328	206429	421015
329	206969	420211
330	207519	419426
331	208024	418556
332	208483	417592
333	208967	416683
334	209065	415011
335	209611	414232
336	210177	413494
337	210834	412936
338	211431	412260
339	212119	411761
340	212762	411174
341	213409	410595
342	213653	409243
343	214296	408657
344	214924	408044
345	215620	407560
346	216398	407227
347	217068	406690
348	217687	406058
349	218220	405265
350	218949	404837
351	219648	404353
352	220321	403818
353	220555	402482
354	221251	401992
355	221872	401365
356	222446	400653
357	222928	399777
358	223536	399127
359	224297	398751
360	224842	397989
361	225265	397014
362	225803	396244
363	226388	395558
364	227008	394931
365	227661	394364
366	228405	393952
367	228979	393248
368	229621	392659
369	229833	391338
370	230449	390708
371	231014	389992
372	231544	389218
373	231813	388009
374	232493	387489
375	233190	386997
376	233742	386264
377	234020	385080
378	234576	384358
379	235044	383492
380	235555	382701
381	236095	381955
382	236657	381246
383	237260	380605
384	237859	379957
385	238380	379186
386	239006	378581
387	239661	378022
388	240275	377399
389	240891	376779
390	241519	376176
391	242272	375769
392	243069	375428
393	243860	375074
394	244724	374830
395	245455	374381
396	246216	373976
397	246768	373252
398	247310	372515
399	247750	371626
400	248348	370975
401	248950	370328
402	249563	369700
403	250135	369011
404	250766	368410
405	251226	367557
406	251836	366926
407	252344	366147
408	252968	365536
409	253604	364943
410	254145	364213
411	254630	363404
412	255224	362752
413	255407	361518
414	256002	360871
415	256570	360184
416	257060	359391
417	257587	358650
418	258127	357928
419	258653	357187
420	259212	356493
421	259800	355840
422	260334	355112
423	260924	354463
424	261388	353643
425	262030	353064
426	262652	352458
427	263227	351789
428	263825	351152
429	264515	350636
430	265170	350074
431	266002	349743
432	266808	349377
433	267558	348936
434	268324	348513
435	268952	347910
436	269553	347273
437	270206	346703
438	270691	345918
439	271281	345267
440	271799	344525
441	272368	343849
442	272932	343167
443	273508	342501
444	274083	341834
445	274772	341309
446	275364	340663
447	276005	340078
448	276634	339478
449	277221	338826
450	277997	338404
451	278612	337786
452	279166	337095
453	279808	336510
454	280513	335999
455	281169	335429
456	281750	334771
457	282412	334208
458	283009	333568
459	283503	332808
460	284109	332179
461	284776	331623
462	285349	330956
463	286071	330461
464	286701	329860
465	287343	329273
466	288018	328723
467	288761	328250
468	289408	327667
469	290466	327546
470	291458	327349
471	292410	327103
472	293295	326779
473	294098	326362
474	294810	325843
475	295407	325196
476	296040	324589
477	296594	323896
478	297263	323328
479	297931	322759
480	298652	322246
481	299430	321794
482	300271	321408
483	301233	321150
484	302208	320902
485	303088	320550
486	303754	319971
487	304539	319516
488	305465	319208
489	306171	318667
490	306915	318167
491	307505	317505
492	308133	316884
493	308778	316279
494	309396	315646
495	310075	315076
496	310923	314676
497	311854	314359
498	312519	313771
499	313266	313266
500	313817	312564
501	314344	311839
502	314985	311228
503	315563	310554
504	316158	309897
505	316914	309398
