iter	Passed	Remaining
181	99307	446339
182	99994	446422
183	100579	446046
184	101154	445628
185	101822	445611
186	102314	444820
187	102771	443885
188	103453	443917
189	104135	443944
190	104706	443493
191	105247	442915
192	105775	442282
193	106307	441668
194	106840	441058
195	107388	440511
196	107949	440016
197	108436	439222
198	108913	438388
199	109390	437563
200	109778	436381
201	110325	435839
202	110863	435262
203	111251	434100
204	111704	433193
205	112294	432822
206	112777	432041
207	113235	431165
208	113688	430276
209	114196	429595
210	114751	429093
211	115199	428194
212	115700	427492
213	116225	426883
214	116859	426672
215	117408	426148
216	118000	425780
217	118440	424864
218	118979	424307
219	119543	423835
220	120164	423566
221	120767	423230
222	121312	422690
223	121894	422277
224	122513	421990
225	123040	421387
226	123500	420555
227	124018	419923
228	124491	419138
229	125009	418509
230	125453	417634
231	125931	416875
232	126483	416365
233	126977	415662
234	127490	415022
235	127865	413937
236	128401	413375
237	128845	412520
238	129247	411538
239	129736	410832
240	130313	410406
241	130857	409877
242	131331	409126
243	131939	408795
244	132515	408362
245	133117	408010
246	133551	407143
247	134014	406366
248	134620	406023
249	135183	405551
250	135752	405093
251	136385	404825
252	137011	404536
253	137468	403746
254	138035	403279
255	138583	402759
256	139104	402158
257	139570	401399
258	140045	400669
259	140532	399976
260	140955	399105
261	141493	398556
262	141929	397727
263	142428	397074
264	143017	396672
265	143574	396179
266	144501	396701
267	145101	396321
268	145336	394948
269	145919	394524
270	146496	394080
271	146786	392869
272	147464	392699
273	148011	392176
274	148694	392013
275	149312	391675
276	149840	391099
277	150441	390715
278	151037	390316
279	151555	389713
280	152108	389202
281	152778	388988
282	153315	388435
283	153962	388158
284	154592	387836
285	155080	387158
286	155607	386578
287	156216	386202
288	156800	385761
289	157248	384988
290	157726	384289
291	158237	383672
292	158793	383163
293	159213	382329
294	159711	381684
295	160283	381215
296	160637	380228
297	161054	379396
298	161619	378914
299	162114	378266
300	162756	377962
301	162955	376632
302	163526	376164
303	164165	375852
304	164757	375431
305	165390	375102
306	165901	374494
307	166416	373897
308	167035	373531
309	167688	373242
310	168234	372712
311	168815	372260
312	169436	371895
313	169695	370736
314	170228	370180
315	170849	369813
316	171503	369517
317	172206	369323
318	172908	369123
319	173833	369396
320	174671	369476
321	175113	368716
322	176121	369147
323	176920	369131
324	177687	369042
325	177928	367865
326	178298	366957
327	178960	366650
328	179718	366538
329	180420	366308
330	181153	366137
331	181895	365982
332	182507	365563
333	183052	365007
334	183534	364330
335	184189	363993
336	184904	363773
337	185787	363879
338	186474	363597
339	187054	363105
340	187833	362997
341	188685	363026
342	189427	362839
343	190133	362579
344	190761	362170
345	191386	361753
346	191963	361245
347	192598	360845
348	193258	360491
349	193753	359827
350	194388	359425
351	195022	359018
352	195655	358608
353	196440	358476
354	197022	357970
355	197645	357539
356	198199	356980
357	198859	356613
358	199378	355993
359	199940	355449
360	200783	355403
361	201616	355335
362	202333	355058
363	202932	354573
364	203497	354029
365	204083	353521
366	204752	353155
367	205399	352750
368	205869	352041
369	206450	351523
370	206954	350875
371	207132	349674
372	207680	349102
373	208217	348513
374	208877	348129
375	209663	347952
376	210448	347771
377	211256	347622
378	211993	347355
379	212949	347443
