iter	Logloss
181	0.3037939277
182	0.303769468
183	0.3037443211
184	0.303718645
185	0.3036996306
186	0.3036715348
187	0.3036503603
188	0.3036212417
189	0.3036112113
190	0.3035809759
191	0.3035598093
192	0.30352107
193	0.3034939927
194	0.3034743274
195	0.303441728
196	0.3034278555
197	0.3034054848
198	0.3033824063
199	0.3033596473
200	0.3033396841
201	0.3033195614
202	0.3032995653
203	0.3032770407
204	0.3032621964
205	0.3032472603
206	0.3032222435
207	0.3032127082
208	0.3031914431
209	0.3031789287
210	0.3031446706
211	0.3031239813
212	0.3031022556
213	0.3030795783
214	0.3030655171
215	0.3030442317
216	0.3030306717
217	0.3030170362
218	0.302991853
219	0.3029743362
220	0.3029548335
221	0.3029420261
222	0.3029264952
223	0.3029153729
224	0.3029018459
225	0.3028777473
226	0.3028685602
227	0.3028580172
228	0.3028491379
229	0.3028374768
230	0.3028149273
231	0.3027911666
232	0.3027812176
233	0.3027609287
234	0.302744287
235	0.3027341047
236	0.3027204081
237	0.3027049487
238	0.3026813272
239	0.3026651432
240	0.3026571541
241	0.3026467653
242	0.3026280477
243	0.3026105867
244	0.3025979964
245	0.3025896131
246	0.3025809831
247	0.3025684073
248	0.3025550376
249	0.3025406515
250	0.3025292228
251	0.3025128905
252	0.3025033483
253	0.3024891525
254	0.3024629094
255	0.3024507872
256	0.3024360433
257	0.3024280574
258	0.3024195534
259	0.3024020481
260	0.3023938645
261	0.3023797687
262	0.3023603029
263	0.3023482446
264	0.3023420647
265	0.302334842
266	0.3023292436
267	0.3023178093
268	0.302310797
269	0.3022907513
270	0.3022788085
271	0.3022698823
272	0.3022609217
273	0.3022416371
274	0.3022328938
275	0.3022254668
276	0.302207627
277	0.3021968612
278	0.3021830584
279	0.3021671204
280	0.3021422278
281	0.3021387201
282	0.3021304676
283	0.3021149761
284	0.302107445
285	0.3020986238
286	0.3020879609
287	0.3020699698
288	0.3020521876
289	0.3020477835
290	0.3020312526
291	0.3020172361
292	0.3020087732
293	0.3019969683
294	0.3019747957
295	0.3019708161
296	0.3019616018
297	0.3019500686
298	0.3019389186
299	0.3019380522
300	0.3019340183
301	0.3019252865
302	0.3019111025
303	0.3019011072
304	0.3018924058
305	0.3018843157
306	0.3018806052
307	0.3018676645
308	0.3018584736
309	0.3018455656
310	0.301828405
311	0.3018250056
312	0.3018101638
313	0.3017864834
314	0.3017797419
315	0.3017617649
316	0.30174929
317	0.3017420155
318	0.301736712
319	0.3017330033
320	0.3017183576
321	0.3017151653
322	0.3016968721
323	0.3016899185
324	0.3016769979
325	0.3016655766
326	0.3016526611
327	0.3016450504
328	0.3016280406
329	0.3016235525
330	0.3016168019
331	0.301603943
332	0.3015971758
333	0.3015883026
334	0.3015739361
335	0.3015576998
336	0.3015512577
337	0.3015508549
338	0.3015453612
339	0.3015376709
340	0.30152933
341	0.3015076327
342	0.3014995014
343	0.3014811701
344	0.3014738799
345	0.3014715075
346	0.3014654117
347	0.3014504218
348	0.3014350999
349	0.3014347213
350	0.3014261464
351	0.3014204938
352	0.3014138868
353	0.3014073257
354	0.3013990193
355	0.3013873519
356	0.301379594
357	0.3013735064
358	0.3013613159
359	0.3013573114
360	0.3013511568
361	0.3013403484
362	0.3013349003
363	0.3013318784
364	0.3013240435
365	0.3013213386
366	0.3013090643
367	0.3013025209
368	0.3012940148
369	0.3012874639
370	0.301275211
371	0.3012673634
372	0.3012635554
373	0.3012558277
374	0.301251688
375	0.3012352851
376	0.3012273194
377	0.3012223583
378	0.3012168924
379	0.3012081195
380	0.3012045961
381	0.3011924213
382	0.3011829129
383	0.3011770328
384	0.3011610081
385	0.3011357667
386	0.3011248283
387	0.3011181509
388	0.3011168066
389	0.3011095248
390	0.3010941877
391	0.3010831757
392	0.3010715568
393	0.3010538735
394	0.3010466527
395	0.3010437821
396	0.3010278483
397	0.3010143225
398	0.3010097857
399	0.3009933222
400	0.3009881694
401	0.300975812
402	0.3009684554
403	0.3009523863
404	0.3009436612
405	0.3009298207
406	0.3009249815
407	0.3009181881
408	0.3009118831
409	0.3009016929
410	0.3008951082
411	0.3008779495
412	0.3008737621
413	0.3008536511
414	0.3008490968
415	0.3008425505
416	0.3008278544
417	0.3008205314
418	0.3008136406
419	0.3008050483
420	0.3007865805
421	0.3007710782
422	0.3007683915
423	0.3007576705
424	0.3007484537
425	0.3007337534
426	0.3007337499
427	0.3007154168
428	0.3007078111
429	0.3006821879
430	0.3006695566
431	0.3006545977
432	0.3006442564
433	0.3006377546
434	0.3006327258
435	0.3006240384
436	0.3006196821
437	0.3006129384
438	0.3006046633
439	0.300594264
440	0.3005902203
441	0.3005802189
442	0.3005688513
443	0.3005487844
444	0.3005487841
445	0.3005301095
446	0.3005158195
447	0.3005051379
448	0.3004937768
449	0.3004862509
450	0.3004722581
451	0.3004667572
452	0.3004540825
453	0.300445779
454	0.3004358109
455	0.3004294822
456	0.3004217868
457	0.3004099252
458	0.3004051829
459	0.3003876632
460	0.300375189
461	0.30036733
462	0.3003485242
463	0.3003359165
464	0.3003214456
465	0.300309653
466	0.3002939475
467	0.3002828906
468	0.3002681877
469	0.3002542535
470	0.3002450202
471	0.3002402667
472	0.300231202
473	0.3002241916
474	0.3002199929
475	0.3002035699
476	0.300199245
477	0.300190306
478	0.300187301
479	0.3001873006
480	0.3001813945
481	0.3001695922
482	0.3001557078
483	0.3001510892
484	0.300141171
485	0.3001253441
486	0.300114322
487	0.3001001165
488	0.3000901122
489	0.3000801701
490	0.3000674641
491	0.3000562949
492	0.3000473153
493	0.3000430825
494	0.3000358375
495	0.3000257474
496	0.3000206851
497	0.3000139166
498	0.3000035089
499	0.2999881199
500	0.2999757823
501	0.2999684415
502	0.299960761
503	0.2999494008
504	0.2999362286
505	0.299921863
506	0.2999079776
507	0.2998965596
508	0.2998809904
509	0.299865959
510	0.2998515561
511	0.2998466348
512	0.2998397897
513	0.2998344705
514	0.2998246742
515	0.2998120056
516	0.2998032938
517	0.2997966502
518	0.2997872366
519	0.2997739644
520	0.2997675606
521	0.2997593116
522	0.2997474214
523	0.2997365923
524	0.2997299685
525	0.2997165724
526	0.2997041573
527	0.2996949084
528	0.2996904976
529	0.2996818578
530	0.2996688022
531	0.2996642342
532	0.2996601327
533	0.2996492341
534	0.2996410908
535	0.2996335002
536	0.2996294461
537	0.2996176395
538	0.2996078476
539	0.299599873
540	0.2995886881
541	0.2995838985
542	0.299574412
543	0.2995644026
544	0.2995576157
545	0.2995501666
546	0.2995385432
547	0.2995329898
548	0.2995283062
549	0.2995176563
550	0.2995132017
551	0.2995090591
552	0.2995033164
553	0.2994995874
554	0.2994943877
555	0.2994861982
556	0.2994775625
557	0.2994664206
558	0.2994577791
559	0.299447699
560	0.2994409386
561	0.2994321063
562	0.2994219444
563	0.2994102994
564	0.2994064435
565	0.2993991055
566	0.2993912182
567	0.2993828428
568	0.2993733856
569	0.2993612219
570	0.2993601872
571	0.2993533288
572	0.2993481047
573	0.2993407095
574	0.2993369884
575	0.2993298132
576	0.2993201227
577	0.2993118737
578	0.2993004509
579	0.2992931348
580	0.2992863873
581	0.2992762821
582	0.2992687933
583	0.2992650259
584	0.2992584679
585	0.2992537499
586	0.2992502907
587	0.2992442103
588	0.2992322825
589	0.2992203405
590	0.2992137787
591	0.2992045234
592	0.299199782
593	0.2991960501
594	0.2991944792
595	0.2991881406
596	0.2991793695
597	0.2991740925
598	0.2991726294
599	0.2991624177
600	0.2991558272
601	0.2991453918
602	0.2991405675
603	0.2991309367
604	0.2991246522
605	0.2991117103
606	0.2991050084
607	0.2990974011
608	0.2990890493
609	0.2990815007
610	0.2990732584
611	0.2990670823
612	0.2990633108
613	0.299051852
614	0.2990422343
615	0.2990340125
616	0.299024367
617	0.2990234671
618	0.2990189022
619	0.2990088267
620	0.29900454
621	0.2989956886
622	0.2989857289
623	0.298984885
624	0.2989786255
625	0.2989685037
626	0.298965058
627	0.2989607549
628	0.2989539974
629	0.2989466425
630	0.2989386295
631	0.2989356238
632	0.2989315186
633	0.2989251466
634	0.29891979
635	0.2989145679
636	0.2989113216
637	0.2989040813
638	0.298896007
639	0.2988921953
640	0.2988861628
641	0.2988827057
642	0.2988780398
643	0.2988700531
644	0.2988604794
645	0.2988550921
646	0.298848006
647	0.2988446244
648	0.298838439
649	0.2988307618
650	0.2988244776
651	0.2988178423
652	0.2988091098
653	0.2988056236
654	0.2988026254
655	0.2987941606
656	0.298790984
657	0.2987818198
658	0.2987754489
659	0.2987697268
660	0.2987646932
661	0.2987609078
662	0.2987516571
663	0.2987455855
664	0.2987390689
665	0.2987331763
666	0.2987288789
667	0.2987208476
668	0.2987146692
669	0.2987134065
670	0.2987055254
671	0.2986974182
672	0.2986885409
673	0.2986852298
674	0.2986751668
675	0.2986695911
676	0.2986657563
677	0.2986594196
678	0.298658615
679	0.2986529097
680	0.29864715
681	0.298643543
682	0.29863474
683	0.2986308411
684	0.2986273775
685	0.2986202573
686	0.2986124423
687	0.2986072936
688	0.2985978219
689	0.2985942453
690	0.2985871106
691	0.2985825664
692	0.2985761894
693	0.2985730997
694	0.2985640753
695	0.2985573414
696	0.2985486618
697	0.2985457792
698	0.298538857
699	0.2985303722
700	0.2985218174
701	0.2985190947
702	0.2985156549
703	0.2985128623
704	0.2985051529
705	0.2984993745
706	0.2984906273
707	0.2984841633
708	0.2984763574
709	0.2984686804
710	0.2984629359
711	0.2984551102
712	0.2984490087
713	0.298442585
714	0.2984374523
715	0.2984292186
