iter	AUC	Logloss
170	0.9135725735	0.3023125027
171	0.9135834762	0.3022911358
172	0.9136085158	0.3022501521
173	0.9136377337	0.302200265
174	0.9136531787	0.3021720475
175	0.9136682211	0.302140966
176	0.913677166	0.3021225195
177	0.9136973907	0.3020915178
178	0.9137136769	0.3020651981
179	0.913724693	0.3020423905
180	0.9137291905	0.3020277781
181	0.9137424963	0.3020050247
182	0.913756576	0.3019778795
183	0.913772601	0.3019530788
184	0.9137879166	0.3019269594
185	0.9137986308	0.3019083164
186	0.9138175733	0.3018764854
187	0.9138312985	0.3018540469
188	0.9138499089	0.3018263445
189	0.913855106	0.3018149263
190	0.9138694159	0.3017874873
191	0.9138837048	0.3017626718
192	0.9139020922	0.30172978
193	0.9139147981	0.3017086418
194	0.9139236276	0.3016957512
195	0.913944133	0.3016622617
196	0.9139485806	0.3016514524
197	0.9139619868	0.30162754
198	0.9139750112	0.3016069562
199	0.9139874087	0.3015852441
200	0.914002109	0.3015630011
201	0.9140153889	0.3015425576
202	0.91402773	0.301523469
203	0.9140382632	0.3015038917
204	0.9140420706	0.3014947144
205	0.9140496727	0.3014782703
206	0.9140679893	0.3014487984
207	0.9140726726	0.3014402031
208	0.9140846752	0.3014183923
209	0.9140911639	0.3014059623
210	0.9141122048	0.3013706012
211	0.9141256013	0.3013506677
212	0.9141354932	0.3013325258
213	0.9141532082	0.301304948
214	0.9141608705	0.3012911794
215	0.9141774009	0.3012670781
216	0.9141865046	0.3012512325
217	0.9141936944	0.3012391592
218	0.9142072906	0.3012167493
219	0.9142181801	0.3012007653
220	0.9142272012	0.3011850996
221	0.9142334531	0.3011737871
222	0.9142409019	0.3011623718
223	0.9142481218	0.3011490753
224	0.9142558637	0.3011357737
225	0.9142671446	0.3011170014
226	0.9142719468	0.3011074192
227	0.9142760926	0.3010988484
228	0.9142812872	0.3010885468
229	0.914284745	0.3010811313
230	0.9142979265	0.3010604341
231	0.9143132595	0.3010354472
232	0.9143174485	0.3010274126
233	0.9143276433	0.3010103008
234	0.9143370314	0.3009944134
235	0.9143395085	0.3009880722
236	0.9143479329	0.3009739316
237	0.9143581461	0.3009559374
238	0.9143682338	0.3009372718
239	0.9143749187	0.3009261531
240	0.914378305	0.3009205992
241	0.9143823399	0.3009133824
242	0.9143937309	0.3008951005
243	0.914404657	0.3008794059
244	0.9144129563	0.3008652455
245	0.9144156313	0.3008613798
246	0.9144193411	0.3008551122
247	0.9144238962	0.3008465303
248	0.914430384	0.3008373713
249	0.9144394694	0.3008227097
250	0.9144482869	0.3008087806
251	0.9144592541	0.3007903138
252	0.9144658751	0.300779523
253	0.9144725612	0.3007696593
254	0.9144868196	0.3007457673
255	0.9144947894	0.3007340103
256	0.9145025909	0.3007220025
257	0.9145053949	0.30071546
258	0.9145084327	0.3007084181
259	0.9145161923	0.3006952115
260	0.9145211288	0.3006868686
261	0.9145263122	0.300678708
262	0.914538491	0.3006571072
263	0.9145477614	0.3006439619
264	0.9145519273	0.3006376393
265	0.9145560782	0.3006306806
266	0.9145594862	0.3006242393
267	0.9145665812	0.3006126143
268	0.9145690898	0.3006084016
269	0.9145793662	0.3005911155
270	0.9145880879	0.3005787339
271	0.9145930802	0.3005702515
272	0.9145977765	0.3005615808
273	0.9146100469	0.3005397811
274	0.9146143175	0.3005320826
275	0.914616144	0.3005287687
276	0.9146240798	0.3005144708
277	0.9146302969	0.3005040264
278	0.9146391814	0.3004889047
279	0.9146465012	0.3004734994
280	0.9146609341	0.3004537712
281	0.9146641728	0.3004491052
282	0.9146705263	0.3004402426
283	0.9146798791	0.300422686
284	0.9146839232	0.300415497
285	0.9146880396	0.3004091866
286	0.9146931857	0.3004019124
287	0.9147041028	0.3003818233
288	0.9147139852	0.3003668793
289	0.9147167766	0.3003621864
290	0.914725177	0.3003477951
291	0.9147330024	0.3003350085
292	0.9147383946	0.3003268005
293	0.9147451823	0.3003154909
294	0.914757458	0.3002965542
295	0.9147605502	0.3002923304
296	0.9147631128	0.3002870232
297	0.9147685714	0.3002773251
298	0.9147756223	0.3002660195
299	0.9147761697	0.3002656163
300	0.9147777478	0.3002620598
301	0.9147841314	0.3002517576
302	0.9147916508	0.3002382675
303	0.9147973518	0.3002298188
304	0.9148002165	0.300223699
305	0.9148052001	0.3002152174
306	0.9148062548	0.300212085
307	0.9148125243	0.3002022317
308	0.9148144003	0.3001983161
309	0.9148208804	0.3001866733
310	0.9148313179	0.3001729805
311	0.914831565	0.3001710079
312	0.9148374312	0.3001616204
313	0.9148493121	0.3001420852
314	0.9148520001	0.300137438
315	0.9148612766	0.3001210574
316	0.9148684977	0.3001098332
317	0.914871359	0.3001040757
318	0.9148735677	0.3000999616
319	0.9148749677	0.300097301
320	0.9148806428	0.3000886413
321	0.914882819	0.3000848011
322	0.9148943325	0.3000652188
323	0.9148993509	0.3000581909
324	0.9149070629	0.3000461936
325	0.9149132931	0.3000370378
326	0.9149227414	0.3000218015
327	0.9149286405	0.3000121546
328	0.9149383708	0.2999975123
329	0.9149408567	0.2999926317
330	0.9149438353	0.2999877363
331	0.9149495399	0.299977721
332	0.9149531621	0.2999718205
333	0.9149575463	0.2999659368
334	0.9149659357	0.2999531396
335	0.9149746934	0.2999386848
336	0.9149791827	0.2999318264
337	0.9149790585	0.299931636
338	0.9149817623	0.2999277765
339	0.9149846147	0.299923378
340	0.9149905632	0.2999143167
341	0.9150004947	0.299897415
342	0.9150032805	0.2998922687
343	0.9150138902	0.299876776
344	0.9150174851	0.2998717321
345	0.9150188303	0.299869962
346	0.9150208682	0.2998667617
347	0.9150283036	0.2998538266
348	0.9150310923	0.2998482124
349	0.9150306601	0.2998480432
350	0.9150341929	0.299841798
351	0.9150342522	0.2998411247
352	0.9150387723	0.2998336161
353	0.9150431878	0.2998267455
354	0.9150455055	0.2998231075
355	0.91505085	0.2998139323
356	0.9150554836	0.2998065364
357	0.9150577216	0.2998017285
358	0.9150626244	0.2997919667
359	0.9150654094	0.2997876824
360	0.9150679789	0.2997831074
361	0.9150749991	0.2997727029
362	0.9150770431	0.2997683647
363	0.9150779278	0.2997663022
364	0.915080606	0.2997612015
365	0.9150823844	0.2997584909
366	0.9150884137	0.2997471295
367	0.915092442	0.2997397128
368	0.9150958625	0.2997339399
369	0.915098728	0.2997298956
370	0.9151050459	0.2997195147
371	0.9151083251	0.2997129878
372	0.9151093708	0.2997113752
373	0.9151135678	0.2997047745
374	0.9151156791	0.2997026491
375	0.9151239577	0.2996887108
376	0.9151278812	0.2996833236
377	0.9151295577	0.2996803729
378	0.9151330955	0.2996751838
379	0.915136423	0.2996695508
380	0.9151372703	0.2996686586
381	0.9151445661	0.2996576355
382	0.9151509825	0.2996483748
383	0.9151529125	0.2996437713
384	0.915162626	0.2996275047
385	0.9151784001	0.299603698
386	0.9151836069	0.2995949921
387	0.9151846554	0.2995928236
388	0.9151854979	0.2995917837
389	0.9151926283	0.2995815152
390	0.915200168	0.2995687888
391	0.9152040705	0.2995613641
392	0.9152065414	0.2995566982
393	0.9152175786	0.2995409394
394	0.9152201599	0.2995362988
395	0.9152215798	0.2995341848
396	0.9152309528	0.2995205311
397	0.9152372593	0.2995093416
398	0.9152399027	0.2995059734
399	0.9152457944	0.2994947873
400	0.9152478416	0.2994903113
401	0.915253552	0.299481345
402	0.9152567249	0.2994761019
403	0.9152646712	0.2994633286
404	0.9152678928	0.2994579345
405	0.9152765456	0.2994453214
406	0.9152790124	0.2994415232
407	0.9152799173	0.2994390148
408	0.9152816205	0.2994347346
409	0.9152884123	0.2994228483
410	0.9152926187	0.2994154781
411	0.9153029937	0.2993996401
412	0.9153048368	0.2993963237
413	0.9153179996	0.2993777259
414	0.915320448	0.2993731045
415	0.9153237636	0.2993684695
416	0.9153311147	0.2993567999
417	0.915335163	0.2993505502
418	0.9153392911	0.2993440208
419	0.9153420075	0.2993400406
420	0.9153501052	0.2993272234
421	0.9153587677	0.2993140478
422	0.9153599581	0.299312697
423	0.9153657851	0.2993042832
424	0.915369782	0.2992975161
425	0.9153778322	0.2992850574
426	0.9153778322	0.2992850346
427	0.9153879637	0.2992686774
428	0.9153912605	0.2992639582
429	0.9154047179	0.2992451267
430	0.9154133111	0.2992327601
431	0.9154174437	0.299225327
432	0.9154215974	0.2992177264
433	0.9154227093	0.2992149433
434	0.9154255523	0.2992101768
435	0.9154280159	0.2992045703
436	0.915429661	0.2992005864
437	0.9154323214	0.2991970457
438	0.9154376817	0.2991895447
439	0.9154421061	0.2991820307
440	0.9154439151	0.2991796072
441	0.9154503758	0.2991700648
442	0.9154557615	0.2991620728
443	0.9154663264	0.299146273
444	0.9154663264	0.299146266
445	0.9154770796	0.2991308098
446	0.9154846803	0.2991190658
447	0.9154905522	0.2991079208
448	0.9154949847	0.2991000874
449	0.9154991068	0.299094766
450	0.9155079941	0.2990814268
451	0.915509007	0.2990789213
452	0.9155160017	0.2990690777
453	0.9155195934	0.2990645067
454	0.9155221527	0.2990589437
455	0.9155264233	0.2990524739
456	0.9155293901	0.2990483154
457	0.9155379085	0.2990355336
458	0.9155411172	0.2990315342
459	0.9155517281	0.2990158654
460	0.9155545247	0.299010416
461	0.9155566117	0.2990061853
462	0.9155668454	0.298991238
463	0.9155755696	0.2989789655
464	0.9155840913	0.2989654465
465	0.9155924617	0.2989527463
466	0.9156026512	0.2989380059
467	0.9156078028	0.2989292879
468	0.9156136612	0.2989182643
469	0.9156204151	0.298906875
470	0.9156253311	0.298899243
471	0.9156267985	0.2988974356
472	0.9156320361	0.2988894407
473	0.9156359907	0.2988837311
474	0.9156382612	0.2988795345
475	0.9156471724	0.2988658172
476	0.9156495204	0.298861785
477	0.91565329	0.2988559284
478	0.9156554391	0.2988523533
479	0.9156554391	0.2988523386
480	0.9156576125	0.2988489154
481	0.9156632986	0.2988389438
482	0.9156690402	0.2988288683
483	0.9156700839	0.2988265937
484	0.9156764025	0.2988175099
485	0.9156841108	0.2988054894
486	0.915689585	0.298796625
487	0.915693576	0.2987886777
488	0.9156973521	0.2987830801
489	0.9157022862	0.2987754777
490	0.9157055224	0.2987687611
491	0.9157093624	0.2987608538
492	0.9157127119	0.2987557054
493	0.9157148776	0.2987521474
494	0.9157177289	0.2987489148
495	0.9157241798	0.2987380648
496	0.9157276425	0.2987332606
497	0.9157296297	0.2987303295
498	0.9157357385	0.2987216277
499	0.9157436887	0.2987097521
500	0.9157479613	0.2987019083
501	0.9157500211	0.298697154
502	0.9157548748	0.2986899076
503	0.9157596665	0.2986829574
504	0.9157670868	0.2986712368
505	0.9157730764	0.2986605356
506	0.9157803844	0.2986501762
507	0.9157877386	0.2986391144
508	0.915796115	0.2986269734
509	0.9158058452	0.2986129877
510	0.9158113048	0.2986040182
511	0.9158140252	0.2985998366
512	0.9158161167	0.2985963685
513	0.9158177362	0.2985934307
514	0.9158223834	0.2985860728
515	0.9158275926	0.2985779826
516	0.9158308316	0.2985731532
517	0.9158311705	0.2985714412
518	0.9158362884	0.2985636235
519	0.915843725	0.298551065
520	0.9158454963	0.298548381
521	0.9158490701	0.2985424181
522	0.9158541673	0.298534786
523	0.9158610671	0.298524399
524	0.9158632949	0.2985215773
525	0.9158677314	0.2985133583
526	0.9158738898	0.2985038212
527	0.9158777505	0.2984983307
528	0.9158814542	0.2984928927
529	0.9158864167	0.2984853108
530	0.9158932247	0.2984753963
531	0.9158964952	0.2984703825
532	0.9159000175	0.29846531
533	0.9159053294	0.2984566832
534	0.9159074939	0.2984530662
535	0.9159105974	0.2984483101
536	0.9159130434	0.2984445032
537	0.9159201509	0.2984346631
538	0.915924919	0.2984267614
539	0.9159263636	0.298423687
540	0.9159321462	0.2984138814
541	0.9159334936	0.2984113573
542	0.9159357113	0.2984072075
543	0.9159398299	0.2984003671
544	0.9159430881	0.2983944235
545	0.9159461186	0.2983892885
546	0.915953168	0.2983780112
547	0.9159557562	0.298374086
548	0.9159579093	0.2983708108
549	0.9159634716	0.2983632224
550	0.9159644301	0.2983609306
551	0.9159669687	0.2983576882
552	0.9159708603	0.2983522729
553	0.9159739614	0.2983476281
554	0.9159758966	0.2983439984
555	0.9159780733	0.2983406648
556	0.9159828747	0.2983337825
557	0.9159889446	0.2983235859
558	0.9159906607	0.2983199688
559	0.9159959328	0.2983119825
560	0.9159980835	0.2983090834
561	0.9160026386	0.2983024602
562	0.9160087697	0.2982925619
563	0.9160139676	0.2982838832
564	0.9160170467	0.2982793051
565	0.9160211173	0.2982732848
566	0.9160251971	0.2982670796
567	0.9160275564	0.2982627206
568	0.9160315641	0.2982559869
569	0.9160377975	0.2982458354
570	0.9160385145	0.2982451536
571	0.9160419411	0.2982409648
572	0.9160445071	0.2982365919
573	0.9160471882	0.2982314927
574	0.9160488658	0.2982293234
575	0.9160503348	0.2982267441
576	0.9160549868	0.2982199947
577	0.9160583253	0.2982154029
578	0.9160618963	0.2982086866
579	0.9160654596	0.298202897
580	0.9160680729	0.2981983286
581	0.9160717177	0.2981923731
582	0.9160748136	0.2981872358
583	0.9160769549	0.2981842223
584	0.9160803129	0.298178873
585	0.9160824003	0.2981756564
586	0.9160835479	0.29817443
587	0.9160837285	0.2981736897
588	0.9160887315	0.2981655419
589	0.9160945977	0.2981564844
590	0.9160982799	0.2981509466
591	0.9161025714	0.2981439876
592	0.91610497	0.2981400636
593	0.9161070155	0.2981371885
594	0.9161074213	0.2981361825
595	0.9161105619	0.2981313641
596	0.9161141333	0.2981251869
597	0.9161155065	0.2981233239
598	0.9161163482	0.2981223906
599	0.9161201062	0.2981164636
600	0.9161241553	0.2981107058
601	0.9161271338	0.2981047704
602	0.9161296156	0.2981011732
603	0.9161335466	0.2980948963
604	0.9161388288	0.2980871298
605	0.9161440473	0.2980786186
606	0.9161472182	0.298073292
607	0.9161491117	0.2980701858
608	0.9161512011	0.2980671079
609	0.9161529286	0.2980641456
610	0.9161566071	0.2980585459
611	0.9161568593	0.2980578062
612	0.9161578405	0.2980564947
613	0.9161618758	0.2980491953
614	0.9161675794	0.2980397285
615	0.9161715359	0.2980326305
616	0.9161761596	0.2980242629
617	0.9161767407	0.2980236946
618	0.9161779039	0.2980228994
619	0.9161819984	0.2980162577
620	0.9161814834	0.2980162109
621	0.9161850106	0.2980108663
622	0.9161890762	0.2980037029
623	0.9161897129	0.2980031679
624	0.9161918426	0.2980001408
625	0.916197772	0.2979907307
626	0.9161996488	0.2979882174
627	0.9162011397	0.2979855441
628	0.9162030981	0.297982289
629	0.9162052606	0.2979798436
630	0.9162097223	0.2979731959
631	0.9162111584	0.2979709772
632	0.9162111138	0.2979711786
633	0.9162132828	0.2979681852
634	0.9162169106	0.2979621419
635	0.916219237	0.2979578549
636	0.9162212932	0.2979550652
637	0.9162230271	0.2979526731
638	0.9162270705	0.2979469414
639	0.9162281734	0.2979444457
640	0.9162302336	0.2979417552
641	0.9162310538	0.297940355
642	0.9162323105	0.2979383896
643	0.916235358	0.2979341415
644	0.9162380274	0.2979288512
645	0.9162377056	0.2979284855
646	0.9162425897	0.2979206385
647	0.9162434829	0.2979196232
648	0.9162445071	0.2979183141
649	0.9162482571	0.2979122765
650	0.9162498884	0.2979084794
651	0.9162524903	0.2979044621
652	0.9162559948	0.2978983317
653	0.9162566347	0.2978973567
654	0.9162580294	0.2978957239
655	0.9162638522	0.29788661
656	0.9162654879	0.2978842876
657	0.9162702293	0.297877077
658	0.9162726973	0.2978728134
659	0.9162742434	0.2978701989
660	0.9162747563	0.297869326
661	0.9162764505	0.2978663245
662	0.9162805239	0.2978595865
663	0.9162834436	0.2978544068
664	0.9162852871	0.297852539
665	0.9162899148	0.2978459049
666	0.9162894392	0.2978454593
667	0.9162928909	0.2978399205
668	0.9162940626	0.2978377005
669	0.9162945342	0.297836911
670	0.9162982074	0.2978310228
671	0.9163001938	0.2978283065
672	0.9163055698	0.297820794
673	0.9163063396	0.2978199103
674	0.9163118349	0.2978111548
675	0.9163153204	0.2978057118
676	0.9163162895	0.297803747
677	0.9163190197	0.2977992408
678	0.9163190043	0.2977993611
679	0.91632212	0.2977943314
680	0.9163234493	0.2977921797
681	0.9163245994	0.2977902835
682	0.9163301981	0.2977822541
683	0.916331027	0.2977810567
684	0.9163320885	0.2977787993
685	0.9163357918	0.2977739048
686	0.9163402771	0.2977674271
687	0.9163404284	0.2977672574
688	0.9163453998	0.2977590294
689	0.9163462654	0.2977573132
690	0.9163507263	0.2977497275
691	0.9163524118	0.2977475889
692	0.9163550908	0.2977435455
693	0.9163557292	0.297742795
694	0.9163579834	0.2977386466
695	0.9163614119	0.2977333403
696	0.9163640131	0.2977289775
697	0.9163640902	0.2977283537
698	0.9163673913	0.2977238872
699	0.9163727007	0.297716001
700	0.9163769884	0.2977092687
701	0.9163774104	0.2977087335
702	0.9163792681	0.2977060348
703	0.9163798042	0.2977047344
704	0.916384033	0.2976983656
705	0.9163864564	0.2976946222
706	0.9163906436	0.2976882277
707	0.9163936992	0.2976835818
708	0.9163959774	0.2976798966
709	0.9163983971	0.2976755081
710	0.9163980124	0.2976751756
711	0.9164016914	0.2976690861
712	0.9164056589	0.2976624461
713	0.916406903	0.2976597337
714	0.9164070621	0.297659376
715	0.916410248	0.2976542903
