iter	AUC	Logloss
114	0.9121582648	0.3052437067
115	0.9121785888	0.3051859425
116	0.9122046548	0.3051102971
117	0.9122280138	0.3050541418
118	0.9122722994	0.3049479884
119	0.9122951248	0.3048850266
120	0.912325834	0.3048153678
121	0.9123420125	0.3047655054
122	0.9123571162	0.3047179256
123	0.9123988722	0.3046294455
124	0.9124245099	0.304569548
125	0.9124595456	0.3045030698
126	0.9124886427	0.3044346089
127	0.912501314	0.3043934528
128	0.912540175	0.3043132389
129	0.9125658666	0.3042672452
130	0.9125838089	0.3042281191
131	0.9126020089	0.3041854445
132	0.9126447403	0.3041079101
133	0.9126634926	0.3040676001
134	0.9126747341	0.3040336671
135	0.9126986442	0.3039822156
136	0.9127233943	0.3039326367
137	0.9127426356	0.3038932356
138	0.9127735006	0.303832481
139	0.9127879855	0.3037960332
140	0.9128223778	0.3037320961
141	0.9128466868	0.3036804331
142	0.9128687691	0.303639242
143	0.9128946064	0.303592415
144	0.9129114683	0.3035559032
145	0.9129241051	0.3035246607
146	0.9129423177	0.3034895145
147	0.9129554869	0.3034591872
148	0.9129861679	0.3034001095
149	0.9129998776	0.3033700169
150	0.9130314266	0.3033099635
151	0.9130441152	0.3032838605
152	0.9130583988	0.3032531125
153	0.9130767022	0.3032098015
154	0.9130867277	0.3031883656
155	0.913096532	0.3031649677
156	0.9131081068	0.3031385618
157	0.91313151	0.3030958142
158	0.9131508926	0.303052553
159	0.9131781384	0.3030083463
160	0.9131860711	0.3029895215
161	0.9132008106	0.3029586097
162	0.9132158222	0.302925511
163	0.9132337827	0.3028904199
164	0.9132479218	0.3028631526
165	0.9132738614	0.3028184658
166	0.9132863984	0.3027934655
167	0.9133053039	0.3027539507
168	0.9133238719	0.3027190713
169	0.9133365834	0.3026959219
170	0.9133425922	0.3026825516
171	0.9133642834	0.302643412
172	0.9133734968	0.3026265818
173	0.9133927933	0.3025929301
174	0.9134102511	0.3025590967
175	0.9134242029	0.3025319149
176	0.9134363316	0.3025102643
177	0.9134489696	0.3024885657
178	0.9134584858	0.3024703861
179	0.913474522	0.3024426554
180	0.9134880898	0.3024172352
181	0.9134954355	0.3024028433
182	0.9135032899	0.3023874192
183	0.9135154669	0.3023653703
184	0.9135323529	0.302337927
185	0.913549482	0.3023066913
186	0.9135574417	0.3022904777
187	0.9135612343	0.3022858306
188	0.9135703702	0.3022670125
189	0.9135843239	0.3022403568
190	0.9135934024	0.3022226373
191	0.9136048023	0.3022008912
192	0.9136149907	0.3021805844
193	0.9136224855	0.3021681542
194	0.9136273588	0.3021588119
195	0.9136320475	0.3021456464
196	0.9136374468	0.3021345599
197	0.9136562896	0.3021024043
198	0.9136746132	0.3020711494
199	0.9136896619	0.302044565
200	0.9137086913	0.3020073946
201	0.9137143136	0.3019944046
202	0.9137314175	0.3019717025
203	0.9137357694	0.3019598494
204	0.9137444029	0.3019415248
205	0.9137583103	0.3019170145
206	0.9137676195	0.3019004879
207	0.9137814167	0.3018736274
208	0.9137897467	0.301858815
209	0.9138054881	0.3018317175
210	0.9138160537	0.3018131187
211	0.9138284701	0.3017887146
212	0.9138328902	0.3017793702
213	0.9138507055	0.3017498947
214	0.9138553564	0.3017388853
215	0.9138671104	0.3017183849
216	0.9138822815	0.3016946594
217	0.9138955148	0.3016703577
218	0.9139008974	0.3016593262
219	0.9139140699	0.3016364911
220	0.9139205458	0.3016248264
221	0.9139229648	0.3016206958
222	0.9139290722	0.3016072882
223	0.9139356146	0.301596744
224	0.9139452192	0.3015808786
225	0.9139558882	0.3015626342
226	0.9139678409	0.3015434131
227	0.9139745456	0.301532886
228	0.913980545	0.301520351
229	0.9139880855	0.3015097234
230	0.9140007605	0.3014895572
231	0.9140069462	0.3014765364
232	0.9140101719	0.3014693748
233	0.9140166916	0.301458231
234	0.9140252659	0.3014444103
235	0.9140277659	0.3014368148
236	0.9140339743	0.3014283978
237	0.9140347315	0.3014276311
238	0.9140361445	0.3014239314
239	0.9140437366	0.3014119907
240	0.9140512752	0.3013949581
241	0.914057772	0.3013854024
242	0.9140676668	0.3013676864
243	0.9140721351	0.3013592221
244	0.9140748637	0.3013521321
245	0.9140780002	0.3013459316
246	0.9140904065	0.3013240641
247	0.9140953517	0.3013127998
248	0.9140978255	0.3013084885
249	0.914102909	0.3013007141
250	0.9141048973	0.3012950733
251	0.9141074745	0.3012891209
252	0.9141151386	0.3012760456
253	0.9141263689	0.3012555569
254	0.9141324107	0.301244871
255	0.9141387332	0.3012351571
256	0.9141416696	0.3012292609
257	0.914150714	0.3012138697
258	0.9141524342	0.3012089273
259	0.9141591702	0.3011965738
260	0.9141636203	0.3011885485
261	0.9141714024	0.3011718787
262	0.9141754633	0.301164811
263	0.9141816904	0.3011525343
264	0.9141910489	0.3011375584
265	0.914205509	0.3011157519
266	0.9142091978	0.3011084481
267	0.9142137317	0.3010989408
268	0.9142276849	0.3010775262
269	0.9142316545	0.301069954
270	0.9142429915	0.3010524795
271	0.9142515589	0.3010384055
272	0.9142643392	0.3010189405
273	0.914276514	0.3009982485
274	0.9142791405	0.3009931601
275	0.9142931285	0.3009687416
276	0.9142943784	0.3009652299
277	0.9143071454	0.3009451826
278	0.9143094323	0.3009396741
279	0.914315267	0.3009281065
280	0.9143193105	0.3009216731
281	0.9143283149	0.3009049827
282	0.9143334764	0.300895956
283	0.9143377568	0.3008888305
284	0.9143455284	0.3008754113
285	0.9143468757	0.3008731312
286	0.91436314	0.300846578
287	0.9143661685	0.3008399738
288	0.9143687215	0.3008364363
289	0.9143777466	0.3008219526
290	0.9143815265	0.300815921
291	0.9143852152	0.3008110858
292	0.9143921058	0.3007991881
293	0.9143960572	0.3007925374
294	0.914405664	0.3007750886
295	0.9144105682	0.3007674436
296	0.9144165782	0.3007585299
297	0.914421345	0.3007512865
298	0.9144262015	0.3007435395
299	0.9144353195	0.3007264965
300	0.9144443642	0.3007110028
301	0.9144497788	0.3007019653
302	0.9144550543	0.3006923556
303	0.9144659786	0.300673971
304	0.9144735088	0.3006629077
305	0.91447572	0.3006578543
306	0.9144857958	0.3006419181
307	0.9144908081	0.3006340402
308	0.9145002516	0.3006172905
309	0.9145062372	0.3006077183
310	0.9145115113	0.3005979425
311	0.9145160758	0.300590584
312	0.9145202037	0.3005841912
313	0.9145296196	0.3005685447
314	0.9145371834	0.3005574772
315	0.9145415612	0.3005509599
316	0.9145451827	0.3005456412
317	0.9145500629	0.3005367022
318	0.914553246	0.3005297858
319	0.9145630941	0.3005128824
320	0.9145652039	0.3005099702
321	0.9145750119	0.3004941917
322	0.9145783155	0.3004890917
323	0.9145789145	0.300487571
324	0.9145791965	0.3004862275
325	0.9145791965	0.3004862635
326	0.914585644	0.3004762696
327	0.9145905323	0.3004682279
328	0.914603651	0.3004488123
329	0.9146063642	0.3004429496
330	0.914612207	0.3004336725
331	0.9146154003	0.3004279862
332	0.9146171782	0.3004254535
333	0.9146197181	0.3004214445
334	0.9146197181	0.3004214505
335	0.914628854	0.3004068107
336	0.9146361943	0.300395249
337	0.9146388357	0.3003904445
338	0.9146421643	0.3003849943
339	0.9146446015	0.3003806596
340	0.9146491198	0.3003752161
341	0.9146508193	0.3003722882
342	0.9146507053	0.3003717661
343	0.9146558215	0.3003639486
344	0.9146627287	0.3003538623
345	0.9146669471	0.3003454221
346	0.9146739391	0.300334216
347	0.9146784111	0.3003267407
348	0.9146815934	0.3003214215
349	0.9146829237	0.300318594
350	0.9146869446	0.3003124006
351	0.9146931792	0.3003020761
352	0.9146968781	0.3002962744
353	0.9146971391	0.3002959705
354	0.914700881	0.3002894067
355	0.9147024582	0.3002874297
356	0.9147067279	0.3002789755
357	0.914707662	0.3002763014
358	0.9147128645	0.300268362
359	0.9147201645	0.3002570485
360	0.9147210037	0.3002556652
361	0.9147223059	0.3002525312
362	0.9147331302	0.3002356111
363	0.9147357128	0.3002302679
364	0.9147424455	0.3002170769
365	0.9147504803	0.3002029941
366	0.9147574155	0.3001916191
367	0.9147699237	0.3001713818
368	0.9147695712	0.3001716923
369	0.9147695712	0.3001717202
370	0.9147789048	0.3001585687
371	0.9147822413	0.3001527354
372	0.9147885427	0.3001436237
373	0.9147886855	0.3001435159
374	0.9147904443	0.3001408331
375	0.9147970593	0.300130693
376	0.9148006718	0.3001254511
377	0.9148006718	0.3001254761
378	0.9148014087	0.3001244481
379	0.9148061017	0.3001175687
380	0.9148062871	0.3001168657
381	0.9148085313	0.3001132134
382	0.9148107577	0.3001096223
383	0.9148184408	0.3000977512
384	0.9148279826	0.3000841863
385	0.9148310281	0.3000788373
386	0.9148401693	0.3000669945
387	0.9148448921	0.3000610891
388	0.9148473813	0.3000581258
389	0.9148537172	0.3000486149
390	0.9148557257	0.3000448565
391	0.914856487	0.3000434197
392	0.9148582364	0.300041478
393	0.9148602931	0.3000377781
394	0.9148606502	0.3000370313
395	0.9148667363	0.3000292498
396	0.9148709747	0.300021629
397	0.9148709637	0.3000212559
398	0.9148722538	0.3000184977
399	0.9148755331	0.3000130629
400	0.9148798606	0.3000054312
401	0.9148835967	0.299996857
402	0.9148871268	0.2999905028
403	0.9148916061	0.2999839951
404	0.9148986947	0.2999732641
405	0.9149018734	0.299967641
406	0.9149072662	0.2999576052
407	0.9149094141	0.2999537114
408	0.9149171203	0.2999413707
409	0.9149210737	0.2999356504
410	0.9149235223	0.2999318717
411	0.9149258659	0.2999278627
412	0.9149310123	0.2999209664
413	0.9149310123	0.2999209932
414	0.9149352295	0.2999147198
415	0.9149400318	0.2999069896
416	0.9149483715	0.2998944503
417	0.9149540232	0.2998846992
418	0.9149671088	0.2998657597
419	0.9149673222	0.2998655865
420	0.9149693624	0.2998602667
421	0.9149775808	0.299848924
422	0.9149821189	0.2998411235
423	0.9149882198	0.2998313803
424	0.914989576	0.299828854
425	0.9149931013	0.2998233442
426	0.9149958888	0.299818112
427	0.9150040771	0.2998066506
428	0.9150062441	0.2998025256
429	0.9150072899	0.2997991157
430	0.9150083166	0.299797732
431	0.9150109442	0.2997924652
432	0.9150137584	0.2997871416
433	0.9150165727	0.2997832969
434	0.9150173336	0.2997823167
435	0.9150183051	0.2997806899
436	0.9150205484	0.2997755057
437	0.9150217545	0.2997720019
438	0.9150216814	0.2997719696
439	0.9150262236	0.2997657318
440	0.915034957	0.2997506993
441	0.9150400117	0.2997426014
442	0.9150514968	0.2997253246
443	0.9150530888	0.2997220254
444	0.9150581204	0.2997145482
445	0.9150628768	0.2997070749
446	0.915068408	0.299698611
447	0.9150693653	0.2996970155
448	0.9150720205	0.2996921324
449	0.9150776376	0.2996832072
450	0.9150853607	0.2996704768
451	0.9150922225	0.2996593349
452	0.9150974201	0.2996514569
453	0.9151067394	0.2996371189
454	0.915111577	0.2996301663
455	0.9151171544	0.2996220609
456	0.9151195903	0.2996178574
457	0.9151270222	0.2996073314
458	0.9151351327	0.2995947734
459	0.9151355584	0.299593621
460	0.9151450818	0.2995799056
461	0.9151527775	0.2995677848
462	0.9151535782	0.2995649114
463	0.915160608	0.2995542778
464	0.9151623426	0.2995510459
465	0.9151665471	0.2995447942
466	0.9151683794	0.2995412192
467	0.9151707326	0.2995361946
468	0.9151761583	0.2995284371
469	0.9151816338	0.2995200358
470	0.9151884643	0.2995102179
471	0.9151989443	0.2994949771
472	0.9152062581	0.2994824296
473	0.9152104939	0.2994750527
474	0.9152163211	0.2994668452
475	0.9152188724	0.2994627962
476	0.9152201771	0.2994600313
477	0.9152210774	0.29945798
478	0.9152282776	0.299448416
479	0.9152301049	0.2994461217
480	0.9152338371	0.2994404137
481	0.9152351893	0.2994386693
482	0.9152421614	0.2994274705
483	0.9152442773	0.2994226894
484	0.9152442781	0.2994222335
485	0.9152520311	0.299409793
486	0.9152560092	0.2994040334
487	0.9152610219	0.2993963054
488	0.9152640119	0.29939208
489	0.9152714028	0.2993793438
490	0.9152780613	0.2993705011
491	0.9152811714	0.299366341
492	0.9152887267	0.2993553771
493	0.9152907573	0.2993521341
494	0.9152942327	0.2993469615
495	0.915301846	0.2993348735
496	0.9153097606	0.299322849
497	0.9153145924	0.2993139113
498	0.9153189824	0.2993069057
499	0.9153262979	0.2992963308
500	0.9153350795	0.2992823244
501	0.9153374437	0.2992787019
502	0.9153427598	0.29926966
503	0.9153478904	0.2992621362
504	0.9153528619	0.2992547385
505	0.9153557075	0.2992500929
506	0.9153642489	0.2992362996
507	0.9153729739	0.2992243658
508	0.9153752606	0.299220775
509	0.915383462	0.2992079163
510	0.9153877522	0.2992011299
511	0.9153952314	0.2991904077
512	0.915400291	0.2991829045
513	0.9154027217	0.2991791117
514	0.9154117917	0.2991641145
515	0.9154126906	0.2991625364
516	0.9154177753	0.2991529375
517	0.9154187446	0.299151201
518	0.915421468	0.2991470973
519	0.9154247584	0.2991422205
520	0.9154284192	0.2991352173
521	0.9154314388	0.2991303687
522	0.9154383505	0.2991193266
523	0.9154404814	0.2991160549
524	0.9154436353	0.2991114992
525	0.9154459801	0.2991078179
526	0.9154488412	0.2991034189
527	0.9154502311	0.2991008673
528	0.9154534491	0.299094545
529	0.9154547794	0.2990926513
530	0.9154567435	0.2990893213
531	0.9154655093	0.2990764046
532	0.9154730269	0.2990644197
533	0.9154749122	0.299061497
534	0.915478754	0.2990539652
535	0.9154844045	0.2990470115
