iter	AUC	Logloss
65	0.9078763285	0.3156075371
66	0.9079134419	0.315359472
67	0.9079679049	0.3151157929
68	0.9080194447	0.314883071
69	0.9080767273	0.3146178901
70	0.9081055208	0.3144066607
71	0.9081479089	0.3141753178
72	0.9081985965	0.313925645
73	0.9082512634	0.3136497151
74	0.9083212337	0.3134004927
75	0.9083925919	0.3131545822
76	0.9084348903	0.312967109
77	0.9085137369	0.3127162739
78	0.9085452493	0.3125563134
79	0.9086025153	0.3123461897
80	0.9086327598	0.3121918737
81	0.9086842176	0.3120402433
82	0.9087342837	0.3118601731
83	0.9087640247	0.3117232402
84	0.908801896	0.3115646482
85	0.9088475213	0.3114097374
86	0.9088745394	0.3112932547
87	0.9088999439	0.3111779702
88	0.9089418222	0.3110604522
89	0.9089726001	0.3109257617
90	0.9090126361	0.310806866
91	0.9090426105	0.3106908232
92	0.9090718457	0.3105941773
93	0.909108475	0.3104972352
94	0.9091432591	0.3103880087
95	0.9091697127	0.310275207
96	0.9091957657	0.3101942451
97	0.9092381593	0.3100797822
98	0.9092665007	0.3099984822
99	0.9092927973	0.309900573
100	0.9093173581	0.30982769
101	0.9093560573	0.3097366317
102	0.9093873193	0.3096503471
103	0.9094512089	0.3095179927
104	0.9094823165	0.3094527292
105	0.9095255715	0.3093668988
106	0.9095573848	0.3092940069
107	0.9095766827	0.3092333642
108	0.909588208	0.30918833
109	0.9096207296	0.3090989584
110	0.9096497394	0.3090311566
111	0.9096813302	0.3089576366
112	0.9096983446	0.3089002827
113	0.909729508	0.3088219731
114	0.9097640157	0.3087557833
115	0.9097789504	0.3087112129
116	0.9098360092	0.3086012217
117	0.9098518366	0.3085620645
118	0.909864523	0.3085264712
119	0.9099171928	0.3084325742
120	0.9099272644	0.3084027749
121	0.9099580028	0.3083399072
122	0.9099738213	0.3082946972
123	0.9100016852	0.3082362727
124	0.9100147475	0.3081941326
125	0.9100355278	0.3081451129
126	0.9100468231	0.308112115
127	0.9100715321	0.3080658938
128	0.9100843937	0.3080363626
129	0.9101114207	0.3079869354
130	0.9101440596	0.3079229492
131	0.9101700944	0.307869905
132	0.9101856256	0.3078342129
133	0.9102233092	0.3077632243
134	0.9102597271	0.307696083
135	0.9102745456	0.3076551099
136	0.910281724	0.3076342038
137	0.9103041457	0.3075906686
138	0.9103480554	0.307518388
139	0.9103677311	0.3074819064
140	0.9103843166	0.3074478769
141	0.9104117492	0.3073995565
142	0.9104486914	0.3073378181
143	0.9104917319	0.3072708203
144	0.9104974501	0.307254295
145	0.9105333279	0.307197987
146	0.9105646207	0.3071470642
147	0.9105725659	0.3071269985
148	0.9105853183	0.3070993123
149	0.9105934512	0.3070831778
150	0.9106125632	0.3070502971
151	0.9106296276	0.3070146938
152	0.9106557033	0.3069684723
153	0.9106765291	0.3069299127
154	0.9106975272	0.3068906727
155	0.9107038282	0.3068741632
156	0.9107275334	0.3068322756
157	0.9107407223	0.3068079759
158	0.9107694088	0.3067625682
159	0.9107814535	0.3067408411
160	0.9108007486	0.3067063899
161	0.9108040072	0.3066946403
162	0.9108150364	0.3066730917
163	0.9108296894	0.3066466884
164	0.9108351155	0.3066344142
165	0.9108489737	0.3066107324
166	0.9108615717	0.306587977
167	0.9108778581	0.3065618467
168	0.9108988809	0.306530157
169	0.9109191094	0.3064949206
170	0.9109433381	0.3064590829
171	0.9109636201	0.3064274031
172	0.910974817	0.3064052191
173	0.9109896192	0.3063787382
174	0.9109950534	0.3063669826
175	0.9110144235	0.306333068
176	0.9110223616	0.3063160718
177	0.9110333903	0.3062979127
178	0.9110404224	0.3062853849
179	0.9110505328	0.3062656946
180	0.9110703493	0.3062353284
181	0.9110903566	0.306199363
182	0.9111000181	0.3061822995
183	0.9111145796	0.3061556619
184	0.9111191901	0.3061458919
185	0.9111386389	0.3061175795
186	0.9111543067	0.306094572
187	0.9111712217	0.3060679149
188	0.91118175	0.3060497416
189	0.9111951949	0.3060283598
190	0.9112093454	0.3060041984
191	0.9112222226	0.3059849884
192	0.9112277992	0.3059738092
193	0.9112330281	0.3059622139
194	0.911243779	0.3059410057
195	0.9112530769	0.3059279816
196	0.9112704558	0.3058981235
197	0.9112752549	0.3058895805
198	0.9112845309	0.3058732967
199	0.9112962639	0.3058526577
200	0.9113056836	0.3058385659
201	0.9113123697	0.3058241332
202	0.9113187136	0.3058131926
203	0.9113291106	0.3057941353
204	0.9113330957	0.305786737
205	0.9113450625	0.3057665136
206	0.9113495446	0.3057576235
207	0.9113607109	0.3057370077
208	0.911370704	0.3057231666
209	0.9113781993	0.3057090118
210	0.9113845951	0.3056986528
211	0.9113889499	0.3056880776
212	0.9114011871	0.3056661465
213	0.9114115389	0.3056514146
214	0.9114181175	0.3056400919
215	0.9114303036	0.3056198436
216	0.9114393867	0.3056072219
217	0.9114527419	0.3055876031
218	0.9114584902	0.3055763685
219	0.911464759	0.3055671741
220	0.9114789611	0.3055416667
221	0.9114851509	0.3055326978
222	0.9114939652	0.3055196263
223	0.9115082298	0.3054977157
224	0.9115147076	0.305487992
225	0.9115171201	0.3054823341
226	0.9115332393	0.3054579935
227	0.911543166	0.3054410138
228	0.9115521732	0.3054280822
229	0.9115585899	0.3054165986
230	0.9115761607	0.3053881305
231	0.9115889261	0.3053671319
232	0.9115973864	0.3053508621
233	0.9116112097	0.3053273644
234	0.9116223748	0.3053078006
235	0.9116337527	0.3052904103
236	0.9116436768	0.3052731885
237	0.911648438	0.3052660978
238	0.9116529307	0.3052583144
239	0.9116548766	0.3052540718
240	0.9116690213	0.3052327996
241	0.9116735912	0.305223612
242	0.9116794288	0.3052134065
243	0.9116848877	0.3052052751
244	0.911692756	0.3051922459
245	0.9116995286	0.3051799582
246	0.9117040209	0.3051729063
247	0.9117080632	0.3051661396
248	0.9117141179	0.3051548015
249	0.9117187441	0.3051467729
250	0.911729492	0.3051308418
251	0.9117388419	0.3051150022
252	0.9117400232	0.3051119383
253	0.9117412451	0.3051087399
254	0.9117431605	0.3051052668
255	0.911743542	0.3051031266
256	0.9117480635	0.3050963785
257	0.9117511992	0.3050906252
258	0.911753658	0.3050832603
259	0.9117564017	0.3050791835
260	0.9117579698	0.3050752269
261	0.9117616801	0.3050697397
262	0.9117627305	0.3050684331
263	0.9117745384	0.3050512884
264	0.9117857012	0.3050333029
265	0.9117878472	0.3050283686
266	0.9117918965	0.3050213083
267	0.9117973411	0.3050122467
268	0.9118050227	0.3049997346
269	0.9118158637	0.3049843329
270	0.9118178595	0.3049792799
271	0.9118222268	0.3049727597
272	0.9118297916	0.3049589722
273	0.9118329096	0.3049524162
274	0.91183308	0.3049513397
275	0.9118364832	0.3049459312
276	0.9118434371	0.3049375045
277	0.9118453325	0.3049335696
278	0.9118486861	0.3049280829
279	0.9118557565	0.3049157896
280	0.9118588754	0.3049115049
281	0.9118684487	0.3048972888
282	0.9118737713	0.304888463
283	0.9118846458	0.3048709701
284	0.9118891959	0.3048623342
285	0.9118905372	0.3048578845
286	0.9118925001	0.3048538375
287	0.9118955595	0.3048489956
288	0.9119022598	0.3048393607
289	0.9119094159	0.3048285739
290	0.9119129485	0.3048222487
291	0.9119172119	0.3048138386
292	0.9119242241	0.3048043851
293	0.9119263627	0.304799476
294	0.9119297866	0.3047931156
295	0.9119387611	0.3047786449
296	0.9119418935	0.304772805
297	0.9119455805	0.3047667674
298	0.9119483506	0.3047598279
299	0.9119483721	0.3047597695
300	0.9119504413	0.304755267
301	0.9119561452	0.3047433794
